     2.000     1.425    -1.342    -2.438     0.347    -0.209    -1.452    -1.642    -0.072     1.438    -0.357     1.313  9999.000  9999.000    33.670     0.000     0.000    -0.065    -0.084     1.149 7009442
     0.000    -1.097    -1.342     0.845    -1.541    -1.926     1.122     0.404    -0.468    -1.373     0.338    -0.259     3.778     3.000    28.920     1.000     0.000     1.589    -0.492    -0.097 7009446
     1.000     1.425     0.554     0.845    -0.912     0.935  9999.000  9999.000  9999.000  9999.000    -0.878  9999.000     4.000     4.000    28.330     0.000     0.000    -0.065    -0.084     1.149 7009449
     0.000    -1.097     0.554     0.845     0.977    -0.781    -0.594    -0.107    -0.072     0.189     1.380  9999.000     3.444     3.000    32.000     0.000     0.000     1.589    -0.492    -0.097 7009450
     0.000    -0.466     1.818     1.502    -0.282     0.363  9999.000  9999.000  9999.000  9999.000    -0.704    -0.827     2.667     3.286    28.080     0.000     0.000     1.589    -0.492    -0.097 7009451
     1.000    -1.727     1.186     0.845    -0.912     0.935     0.550     0.404     0.325     1.126     0.338    -0.458     3.333     3.000    30.420     0.000     0.000    -0.508     1.621    -0.112 7009452
     1.000     1.425    -0.078     1.502    -0.912    -0.209  9999.000  9999.000  9999.000  9999.000    -0.357     1.313  9999.000  9999.000    22.580     0.000     0.000    -0.065    -0.084     1.149 7009455
     1.000     0.794     0.554    -0.468    -0.282     0.935     1.122     0.916    -0.468     1.126     1.380     0.808     2.889     2.714    25.500     0.000     0.000    -0.065    -0.084     1.149 7009457
     1.000     1.425     1.186     0.845     0.347    -0.209     1.122    -0.107     0.325     0.189    -1.052     0.300     3.778     3.286    33.080     0.000     0.000    -0.508     1.621    -0.112 7009460
     0.000  9999.000  9999.000  9999.000  9999.000  9999.000  9999.000  9999.000  9999.000  9999.000    -0.878    -0.103  9999.000  9999.000    22.670     0.000     1.000    -0.508     1.621    -0.112 7009461
     1.000     0.164     0.554     0.189     0.977     0.935    -0.594     0.916     0.722     1.126     0.685  9999.000  9999.000  9999.000    29.420     0.000     0.000    -0.065    -0.084     1.149 7009464
     1.000     0.164    -0.078     1.502    -0.282    -0.209    -0.022    -0.107     0.722     0.501     2.074  9999.000     3.556     3.429    32.500     0.000     0.000    -0.065    -0.084     1.149 7009466
     0.000    -1.097    -0.710    -1.125    -0.282    -2.498  9999.000  9999.000  9999.000  9999.000    -0.704     0.037  9999.000  9999.000    21.750     1.000  9999.000    -0.508     1.621    -0.112 7009467
     1.000     1.425    -0.710     0.189    -0.282    -0.209  9999.000  9999.000  9999.000  9999.000    -0.010  9999.000     3.333     3.286    30.170     1.000     0.000    -0.065    -0.084     1.149 7009471
     2.000    -0.466     0.554     0.189    -0.282    -0.781  9999.000  9999.000  9999.000  9999.000    -0.010     1.070     3.222     3.000    26.750     0.000     0.000    -0.065    -0.084     1.149 7009472
     0.000     0.164    -0.078     0.189     0.347    -1.353    -0.022    -1.130    -0.072     1.751    -1.052  9999.000     4.000     2.857    30.830     0.000     0.000    -0.508     1.621    -0.112 7009475
     0.000  9999.000  9999.000  9999.000  9999.000  9999.000  9999.000  9999.000  9999.000  9999.000    -0.704  9999.000     3.333     3.714    24.080     0.000  9999.000    -0.508     1.621    -0.112 7009476
     1.000  9999.000  9999.000  9999.000  9999.000  9999.000  9999.000  9999.000  9999.000  9999.000    -1.573  9999.000  9999.000  9999.000    23.580     1.000  9999.000    -0.065    -0.084     1.149 7009484
     1.000    -0.466    -0.078     0.189    -0.282    -1.353  9999.000  9999.000  9999.000  9999.000     1.380  9999.000     4.000     4.000    30.670     0.000     0.000    -0.065    -0.084     1.149 7009487
     0.000     0.794     0.554     0.189    -0.912     0.363  9999.000  9999.000  9999.000  9999.000     1.032  9999.000     3.222     3.571    30.750     0.000     0.000     1.589    -0.492    -0.097 7009490
     0.000     1.425    -0.078     1.502     0.347    -0.781     0.550    -0.107     1.515     0.189    -1.052     0.848     3.778     3.000    23.000     0.000     0.000    -0.508     1.621    -0.112 7009493
     0.000     0.164     0.554     0.845     0.347     0.935  9999.000  9999.000  9999.000  9999.000    -0.531  9999.000  9999.000  9999.000    26.000     0.000  9999.000     1.589    -0.492    -0.097 7009495
     0.000    -0.466    -3.238    -1.125     0.347     0.935  9999.000  9999.000  9999.000  9999.000     1.380    -1.274  9999.000  9999.000    28.580     1.000  9999.000    -0.508     1.621    -0.112 7009499
     0.000     0.164    -0.710    -1.125    -0.282     0.935     0.550     0.916    -0.072    -0.436     0.859    -1.339     3.222     3.143    31.580     1.000     0.000     1.589    -0.492    -0.097 7009500
     2.000     0.164    -0.078     0.189     0.977    -0.781     1.122    -0.107     0.325    -0.124     1.901  9999.000     2.667     3.000    22.750     0.000     0.000    -0.065    -0.084     1.149 7009501
     1.000  9999.000  9999.000  9999.000  9999.000  9999.000  9999.000  9999.000  9999.000  9999.000     1.032  9999.000  9999.000  9999.000    25.830     0.000  9999.000    -0.065    -0.084     1.149 7009503
     2.000    -1.097    -1.342    -1.125    -0.912    -0.209  9999.000  9999.000  9999.000  9999.000    -1.052     0.516     2.000     2.714    37.330     1.000     1.000    -0.065    -0.084     1.149 7009505
  9999.000     0.164    -0.710     0.189     0.347     0.363    -0.594     0.916    -0.072     0.501    -0.531  9999.000  9999.000  9999.000    31.670     0.000     0.000    -0.508     1.621    -0.112 7009506
     1.000  9999.000  9999.000  9999.000  9999.000  9999.000  9999.000  9999.000  9999.000  9999.000    -1.747    -1.340     2.667     2.714    24.080     0.000  9999.000    -0.508     1.621    -0.112 7009510
     1.000    -0.466     1.818     0.189     1.606     1.507     1.122    -0.107    -1.261     0.501     0.338     0.958     4.333     4.000    27.580     0.000     0.000    -0.065    -0.084     1.149 7009511
     1.000    -0.466    -0.710    -1.781    -1.541    -1.353    -0.594    -0.107    -0.072    -0.436    -0.878  9999.000     2.556     3.000    30.830     1.000     0.000    -0.508     1.621    -0.112 7009515
     0.000  9999.000  9999.000  9999.000  9999.000  9999.000    -0.594    -0.107     0.722     0.813    -1.399  9999.000  9999.000  9999.000    29.500     0.000     0.000    -0.508     1.621    -0.112 7009526
     0.000     0.164    -0.078     0.845     1.606    -1.353  9999.000  9999.000  9999.000  9999.000    -0.357    -1.244     3.333     2.714    27.000     0.000     0.000     1.589    -0.492    -0.097 7009529
     0.000  9999.000  9999.000  9999.000  9999.000  9999.000  9999.000  9999.000  9999.000  9999.000    -1.399    -0.605     3.222     3.143    21.500     0.000  9999.000    -0.508     1.621    -0.112 7009532
     0.000     0.164     0.554     1.502     0.347     0.935     1.122     0.916     1.912     0.189    -0.010    -0.338     3.444     3.714    33.250     1.000     0.000    -0.508     1.621    -0.112 7009533
     0.000    -0.466    -0.078     1.502     0.347     1.507  9999.000  9999.000  9999.000  9999.000    -0.010    -0.259     4.111     3.571    34.750     0.000     0.000     1.589    -0.492    -0.097 7009535
     0.000    -1.097    -0.078    -1.781    -0.282     0.363    -2.882    -2.665     2.308    -0.124    -0.531  9999.000     2.111     2.857    32.330     0.000     0.000    -0.508     1.621    -0.112 7009536
     2.000    -0.466    -1.974    -3.095    -0.912     0.935  9999.000  9999.000  9999.000  9999.000    -0.010    -0.454  9999.000  9999.000    32.580     1.000  9999.000    -0.508     1.621    -0.112 7009537
     1.000     0.794    -0.078    -0.468    -0.912    -1.926    -0.594    -0.107    -0.468     0.189    -0.531    -1.372     2.778     3.000    28.170     1.000     0.000    -0.508     1.621    -0.112 7009554
     0.000     0.794     0.554    -0.468    -0.912    -1.926  9999.000  9999.000  9999.000  9999.000    -0.878     0.958     4.000     3.143    27.330     1.000     0.000    -0.508     1.621    -0.112 7009555
     0.000    -0.466    -0.710    -1.125     0.347     0.363  9999.000  9999.000  9999.000  9999.000    -1.573    -1.420  9999.000  9999.000    27.000     0.000  9999.000    -0.508     1.621    -0.112 7009556
     1.000  9999.000  9999.000  9999.000  9999.000  9999.000  9999.000  9999.000  9999.000  9999.000    -0.010     0.785  9999.000  9999.000    20.830     0.000  9999.000    -0.065    -0.084     1.149 7009560
     0.000     0.164     0.554     0.845     0.347    -1.926    -0.594     0.916    -0.072     0.189     1.553    -0.973     3.778     3.857    29.080     0.000     0.000     1.589    -0.492    -0.097 7009563
     0.000     0.794     0.554     1.502     1.606    -1.926    -0.022    -0.619    -0.072     1.126    -0.357    -1.009     4.000     3.714    28.670     0.000     0.000    -0.508     1.621    -0.112 7009564
     2.000    -0.466     2.449     0.189    -0.282     0.935     1.122     1.427    -0.865     1.126     2.248     1.601     3.556     3.714    31.330     0.000     0.000    -0.065    -0.084     1.149 7009567
     1.000     0.164    -0.078    -0.468    -0.282    -0.209    -2.310    -1.642     0.325     0.813     1.032  9999.000     3.111     3.000    28.170     0.000     0.000    -0.065    -0.084     1.149 7009570
     0.000  9999.000  9999.000  9999.000  9999.000  9999.000  9999.000  9999.000  9999.000  9999.000    -1.399  9999.000  9999.000  9999.000    22.830     0.000  9999.000    -0.508     1.621    -0.112 7009579
     0.000     0.794     0.554    -0.468    -0.282    -1.353  9999.000  9999.000  9999.000  9999.000    -2.094  9999.000     3.667     3.000    33.670     0.000  9999.000    -0.508     1.621    -0.112 7009581
     1.000  9999.000  9999.000  9999.000  9999.000  9999.000    -0.594    -0.107    -0.072    -0.124     1.032  9999.000     3.333     3.143    31.250     1.000     0.000    -0.065    -0.084     1.149 7009585
     0.000  9999.000  9999.000  9999.000  9999.000  9999.000  9999.000  9999.000  9999.000  9999.000    -0.878  9999.000  9999.000  9999.000    25.420     0.000  9999.000    -0.508     1.621    -0.112 7009587
     0.000     0.794     0.554     0.845    -0.282     0.935    -0.022    -0.107    -0.072     0.501    -0.357    -1.306  9999.000  9999.000    34.580     1.000     0.000     1.589    -0.492    -0.097 7009594
     0.000  9999.000  9999.000  9999.000  9999.000  9999.000  9999.000  9999.000  9999.000  9999.000    -0.878  9999.000  9999.000  9999.000    21.420     0.000  9999.000    -0.508     1.621    -0.112 7009597
     1.000     0.164     1.186     0.189     1.606     0.363  9999.000  9999.000  9999.000  9999.000    -0.878     0.166  9999.000  9999.000    21.670     0.000  9999.000     1.589    -0.492    -0.097 7009599
     0.000     1.425     1.186     1.502    -0.282     1.507  9999.000  9999.000  9999.000  9999.000    -1.226  9999.000  9999.000  9999.000    24.250     0.000  9999.000     1.589    -0.492    -0.097 7009606
     1.000    -1.097    -0.710    -0.468     0.977    -1.353    -2.310    -0.107    -1.261    -0.436     0.338     1.313     2.111     3.000    31.080     1.000     0.000    -0.065    -0.084     1.149 7009615
     1.000     0.794     1.186    -0.468    -0.912     0.935     1.122    -0.619    -0.865     1.438    -0.357  9999.000     2.333     2.857    29.000     0.000     0.000    -0.065    -0.084     1.149 7009616
     0.000    -1.727     1.818    -1.125     0.347     1.507     1.122     0.916    -0.072     0.189    -0.531     0.103     2.889     2.714    30.920     0.000     0.000    -0.508     1.621    -0.112 7009623
     1.000  9999.000  9999.000  9999.000  9999.000  9999.000  9999.000  9999.000  9999.000  9999.000     1.032     1.450  9999.000  9999.000    22.830     0.000  9999.000    -0.065    -0.084     1.149 7009627
     0.000  9999.000  9999.000  9999.000  9999.000  9999.000  9999.000  9999.000  9999.000  9999.000     0.338  9999.000  9999.000  9999.000    22.080     0.000  9999.000     1.589    -0.492    -0.097 7009630
     0.000  9999.000  9999.000  9999.000  9999.000  9999.000  9999.000  9999.000  9999.000  9999.000  9999.000    -0.138  9999.000  9999.000    22.330     0.000  9999.000    -0.508     1.621    -0.112 7009631
     2.000    -2.357     1.818    -1.781    -0.282    -0.781     1.122     0.404     0.722    -1.686    -0.878     1.251     2.778     3.000    22.580     1.000     0.000    -0.065    -0.084     1.149 7009633
     0.000     0.794     0.554     0.845    -1.541     0.363  9999.000  9999.000  9999.000  9999.000    -0.183  9999.000     3.444     3.000    27.000     0.000     0.000     1.589    -0.492    -0.097 7009635
  9999.000    -1.097     0.554     0.189    -0.282    -0.209  9999.000  9999.000  9999.000  9999.000    -0.183    -1.126     3.857     2.714    24.170     1.000     0.000     1.589    -0.492    -0.097 7009640
     0.000     1.425    -1.342    -1.125    -2.171    -1.353  9999.000  9999.000  9999.000  9999.000    -2.441    -1.419  9999.000  9999.000    27.580     1.000  9999.000    -0.508     1.621    -0.112 7009644
     0.000    -0.466    -0.078    -0.468    -0.912    -0.209  9999.000  9999.000  9999.000  9999.000    -1.226    -1.148     3.556     2.714    36.080     0.000     0.000    -0.508     1.621    -0.112 7009651
     0.000    -0.466     1.186     0.845    -0.282    -0.781  9999.000  9999.000  9999.000  9999.000     1.553    -1.924     3.222     2.857    29.500     0.000     0.000     1.589    -0.492    -0.097 7009658
     0.000  9999.000  9999.000  9999.000  9999.000  9999.000  9999.000  9999.000  9999.000  9999.000    -1.573  9999.000  9999.000  9999.000    26.250     1.000  9999.000    -0.508     1.621    -0.112 7009662
     0.000  9999.000  9999.000  9999.000  9999.000  9999.000  9999.000  9999.000  9999.000  9999.000     1.380     0.612  9999.000  9999.000    24.170     0.000  9999.000     1.589    -0.492    -0.097 7009664
     1.000     0.794    -1.342    -2.438     0.347     0.935  9999.000  9999.000  9999.000  9999.000    -0.704  9999.000     2.778     3.000    22.500     0.000     0.000    -0.508     1.621    -0.112 7009665
     0.000     1.425    -0.078    -1.125    -0.912    -1.353  9999.000  9999.000  9999.000  9999.000     0.685  9999.000  9999.000  9999.000    33.420     0.000     0.000    -0.508     1.621    -0.112 7009666
